run,workload,page_size,lru_total_blocks,lru_missed_blocks,lru_miss_rate,belady_total_blocks,belady_missed_blocks,belady_miss_rate,compulsory_misses_lru_trace,compulsory_miss_rate_lru_trace,compulsory_misses_belady_trace,compulsory_miss_rate_belady_trace,compulsory_misses,compulsory_miss_rate
natural-periodic-refinement-gap__ps-128,natural_periodic_refinement_gap,128,66288,32737,0.49386012551291336,66263,32733,0.4939860857492115,22464,0.3388848660391021,22464,0.3390127220319032,22464,0.3388848660391021
natural-periodic-refinement-gap__ps-16,natural_periodic_refinement_gap,16,529329,261367,0.4937704149971001,533978,264864,0.49602043529883255,180456,0.34091462965376923,180456,0.337946507159471,180456,0.337946507159471
natural-periodic-refinement-gap__ps-32,natural_periodic_refinement_gap,32,266391,134244,0.5039359437818846,261647,127169,0.4860327081908067,89869,0.3373574933087079,89870,0.34347804484668276,89869,0.3373574933087079
natural-periodic-refinement-gap__ps-64,natural_periodic_refinement_gap,64,131815,65401,0.4961574934567386,131721,65112,0.4943175347894413,44928,0.34084133065280886,44928,0.34108456510351426,44928,0.34084133065280886
natural-tenant-rotation-gap__ps-128,natural_tenant_rotation_gap,128,56126,19840,0.3534903609735239,56176,19677,0.350274138422102,3584,0.06385632327263657,3584,0.06379948732554827,3584,0.06379948732554827
natural-tenant-rotation-gap__ps-16,natural_tenant_rotation_gap,16,455162,159340,0.3500731607647387,446198,148518,0.3328522315205357,29841,0.06556127268972366,29841,0.06687838134639779,29841,0.06556127268972366
natural-tenant-rotation-gap__ps-32,natural_tenant_rotation_gap,32,225812,78664,0.34836058313995716,226354,75247,0.3324306175282964,14833,0.06568738596708766,14833,0.06553009887167888,14833,0.06553009887167888
natural-tenant-rotation-gap__ps-64,natural_tenant_rotation_gap,64,112591,38390,0.3409686387011395,113006,38472,0.3404421004194468,7633,0.0677940510342745,7633,0.06754508610162292,7633,0.06754508610162292
